,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
608,Marquard,-28.6645,27.4305,281.73,81,1,6.68,ZA,1635117364
0,Port Alfred,-33.5906,26.891,287.87,76,9,5.22,ZA,1635117125
1,Saint George,37.1041,-113.5841,297.41,32,1,0.89,US,1635116885
2,Cairns,-16.9167,145.7667,303.12,66,14,2.57,AU,1635116992
3,Vaini,-21.2,-175.2,299.24,78,20,6.69,TO,1635117130
4,Kruisfontein,-34.0033,24.7314,282.53,82,0,1.45,ZA,1635117155
5,Kapaa,22.0752,-159.319,302.14,73,20,1.79,US,1635117155
6,Ust-Kuyga,70.0167,135.6,256.68,98,100,1.19,RU,1635117156
7,Departamento de Maldonado,-34.6667,-54.9167,291.61,57,0,5.35,UY,1635117156
8,Tuktoyaktuk,69.4541,-133.0374,269.98,91,89,1.61,CA,1635117106
9,Ushuaia,-54.8,-68.3,273.96,80,75,11.32,AR,1635117157
10,Charagua,-19.8,-63.2167,293.98,34,30,0.81,BO,1635117157
11,Aklavik,68.2191,-135.0107,268.6,93,97,1,CA,1635117158
12,Yellowknife,62.456,-114.3525,278.94,86,100,8.49,CA,1635117115
13,Hīt,33.6416,42.8251,293.7,25,0,3.75,IQ,1635117158
14,Lufilufi,-13.8745,-171.5986,303.03,68,43,6.14,WS,1635117151
15,São Paulo de Olivença,-3.3783,-68.8725,301.38,68,97,0.56,BR,1635117159
16,Sur,22.5667,59.5289,300.28,60,1,5.54,OM,1635117159
17,Carnarvon,-24.8667,113.6333,293.09,69,51,6.68,AU,1635117131
18,Kiryat Gat,31.61,34.7642,293.6,100,0,1.25,IL,1635117160
19,Pacific Grove,36.6177,-121.9166,292.83,85,90,1.79,US,1635117160
20,Puerto Ayora,-0.7393,-90.3518,294.29,87,100,4.62,EC,1635117113
21,Nosy Varika,-20.5833,48.5333,297.58,89,63,4.83,MG,1635117161
22,Itupiranga,-5.1347,-49.3267,300.33,86,87,0.15,BR,1635117161
23,Ribeira Grande,38.5167,-28.7,292.42,73,12,3.53,PT,1635117090
24,Cape Town,-33.9258,18.4232,287.65,68,0,0.89,ZA,1635117017
25,Bluff,-46.6,168.3333,286.15,88,96,2.29,NZ,1635117118
26,Baikunthpur,23.25,82.55,292.95,55,45,1,IN,1635117162
27,Albany,42.6001,-73.9662,284.6,78,95,1.23,US,1635117093
